# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
46.055211,8.208354,Borgomezzavalle,borgomezzavalle,0,3,1,0,0
45.121758,7.239062,Borgone Susa,borgone_susa,0,1,7,1,0
44.725914,8.114426,Borgonovo,borgonovo,0,1,0,0,0
45.012712,9.444343,Borgonovo Val Tidone,borgonovo_val_tidone,3,14,14,6,2
44.836009,8.539064,Borgoratto Alessandrino,borgoratto_alessandrino,0,1,0,0,0
45.008836,9.137189,Borgoratto Mormorolo,borgoratto_mormorolo,0,2,0,0,0
45.717971,8.275274,Borgosesia,borgosesia,3,31,21,9,2
44.281947,8.243258,Bormida,bormida,0,1,0,1,0
45.265444,9.217338,Bornasco,bornasco,0,0,3,1,0
45.506595,8.038030,Borriana,borriana,0,1,2,1,0
44.440157,9.406717,Borzonasca,borzonasca,0,7,4,0,0
46.316242,8.493427,Bosco,bosco,0,1,1,0,0
46.313066,8.447558,Bosco Gurin,bosco_gurin,0,0,1,0,0
44.824306,8.697781,Bosco Marengo,bosco_marengo,1,5,3,1,1
45.958731,8.775234,Bosco Valtravaglia,bosco_valtravaglia,0,1,1,0,0
46.315648,8.490807,Bosco/Gurin,boscogurin,0,2,1,0,0
45.273375,7.759677,Bosconero,bosconero,0,3,0,0,0
44.600007,8.145274,Bosia,bosia,0,1,1,0,0
44.645394,8.787344,Bosio,bosio,0,5,1,1,0
45.796877,9.293242,Bosisio Parini,bosisio_parini,4,8,1,3,0
45.059275,9.369210,Bosnasco,bosnasco,0,7,1,0,0
44.528816,8.052762,Bossolasco,bossolasco,0,8,4,0,0
46.276572,7.406334,Botyre (Ayent),botyre_ayent,0,1,0,0,1
46.490808,6.729583,Bourg-en-Lavaux,bourg-en-lavaux,2,15,7,0,0
45.599102,6.783365,Bourg-Saint-Maurice,bourg-saint-maurice,3,110,36,24,3
45.900322,7.184833,Bourg-Saint-Pierre,bourg-saint-pierre,0,2,3,0,0
45.956165,7.210031,Bourg Saint-Pierre,bourg_saint-pierre,0,1,0,0,0
45.618273,6.771369,Bourg Saint Maurice,bourg_saint_maurice,0,8,1,0,0
46.389554,6.860802,Bouveret,bouveret,0,1,0,0,0
46.073577,7.081297,Bovernier,bovernier,0,3,3,0,0
44.328065,7.549829,Boves,boves,0,21,11,5,1
45.599244,9.145412,Bovisio-Masciago,bovisio-masciago,0,1,0,0,0
45.608473,9.148896,Bovisio Masciago,bovisio_masciago,1,44,17,15,0
45.447027,6.651865,Bozel,bozel,1,7,5,2,1
45.071552,8.606471,Bozzole,bozzole,0,1,0,0,0
46.009961,8.990808,Brè sopra Lugano,br_sopra_lugano,0,4,1,0,0
44.696909,7.852181,Bra,bra,6,111,94,28,8
44.730317,9.279627,Brallo di Pregola,brallo_di_pregola,0,8,2,0,0
45.219715,6.806116,Bramans,bramans,0,1,0,0,0
46.229817,7.404825,Bramois,bramois,0,0,1,0,0
45.177633,7.838513,Brandizzo,brandizzo,0,12,9,8,0
46.321080,7.707472,Bratsch,bratsch,0,1,0,0,0
46.276183,7.823324,Bürchen,brchen,0,5,1,0,0
45.828869,8.650096,Brebbia,brebbia,1,6,3,5,0
46.014735,8.931311,Breganzona,breganzona,0,1,0,0,0
45.859514,9.029701,Breggia,breggia,0,2,1,0,0
45.697860,9.059668,Bregnano,bregnano,0,15,5,5,0
45.771002,8.302344,Breia,breia,0,2,0,0,0
45.126158,8.625435,Breme,breme,0,2,0,0,0
45.742494,9.184774,Brenna,brenna,0,3,5,2,0
45.857436,8.888446,Brenno Useria,brenno_useria,0,0,0,1,0
45.893761,8.690260,Brenta,brenta,0,1,1,1,1
45.076968,9.140624,Bressana Bottarone,bressana_bottarone,0,6,5,1,0
45.536503,9.191976,Bresso,bresso,3,37,32,16,2
46.293148,7.062444,Bretaye,bretaye,0,0,0,0,1
45.937213,7.635320,Breuil-Cervinia,breuil-cervinia,0,2,2,0,0
45.934340,7.631000,Breuil - Cervinia,breuil_-_cervinia,0,2,0,0,0
45.935922,7.630300,Breuil Cervinia,breuil_cervinia,0,2,1,0,0
45.975603,8.715058,Brezzo di Bedero,brezzo_di_bedero,0,11,1,0,1
44.396205,7.877464,Briaglia,briaglia,0,3,1,1,0
44.896976,6.634002,Briancon,briancon,0,1,0,0,0
44.895718,6.635832,Briançon,brianon,8,69,24,21,8
44.826151,7.301348,Bricherasio,bricherasio,0,17,18,3,0
45.474659,6.568690,Brides-les-Bains,brides-les-bains,0,10,3,2,0
45.916846,9.131330,Brienno,brienno,0,3,1,0,0
46.315898,7.985810,Brig,brig,1,8,8,2,0
46.314222,7.982652,Brig-Glis,brig-glis,3,33,9,10,0
44.128477,7.727363,Briga Alta,briga_alta,0,1,0,0,0
45.654201,8.414412,Briga Novarese,briga_novarese,0,7,6,0,0
46.302240,7.931390,Brigerbad,brigerbad,0,1,0,0,0
44.836018,9.042970,Brignano-Frascata,brignano-frascata,0,2,2,1,0
45.888553,8.789936,Brinzio,brinzio,0,6,1,0,1
45.538663,8.491295,Briona,briona,0,5,3,1,2
46.186784,8.816026,Brione sopra Minusio,brione_sopra_minusio,0,6,1,1,0
45.710804,9.243353,Briosco,briosco,0,7,3,0,3
46.118938,8.710308,Brissago,brissago,0,14,4,0,0
45.959253,8.747862,Brissago-Valtravaglia,brissago-valtravaglia,0,4,2,1,0
45.721123,7.414166,Brissogne,brissogne,0,1,2,0,0
45.754265,9.433858,Brivio,brivio,0,7,8,3,1
44.630978,7.331989,Brondello,brondello,0,3,0,0,0
45.064103,9.261405,Broni,broni,4,18,29,6,0
44.568931,7.365095,Brossasco,brossasco,0,1,2,0,0
45.493205,7.802911,Brosso,brosso,0,2,2,0,0
45.842149,8.532415,Brovello,brovello,0,1,0,0,0
45.852741,8.533676,Brovello-Carpugnino,brovello-carpugnino,0,5,2,1,0
45.858619,8.533747,Brovello Carpugnino,brovello_carpugnino,0,1,0,0,0
45.109373,8.072249,Brozolo,brozolo,0,2,0,0,0
45.553301,9.301182,Brugherio,brugherio,2,61,47,27,1
45.015319,7.476027,Bruino,bruino,1,7,9,5,0
45.822022,9.097474,Brunate,brunate,0,14,2,1,3
45.764343,8.796483,Brunello,brunello,0,0,0,0,0
44.794991,8.439924,Bruno,bruno,0,1,1,0,0
45.149075,8.059006,Brusasco,brusasco,0,4,0,0,0
45.946187,8.888536,Brusimpiano,brusimpiano,0,5,4,0,0
45.922122,8.934889,Brusino Arsizio,brusino_arsizio,0,10,2,0,0
45.582570,8.271500,Brusnengo,brusnengo,0,1,3,1,0
46.066464,7.217758,Bruson,bruson,0,1,0,0,0
45.760332,7.730457,Brusson,brusson,1,12,9,2,1
45.139817,7.196716,Bruzolo,bruzolo,0,5,0,0,1
45.328133,9.010433,Bubbiano,bubbiano,0,3,1,1,0
44.664056,8.299389,Bubbio,bubbio,0,3,2,1,0
45.418920,9.117457,Buccinasco,buccinasco,1,39,21,32,0
45.784078,8.806166,Buguggiate,buguggiate,0,5,5,1,0
45.753026,9.287447,Bulciago,bulciago,0,3,3,1,0
45.750865,9.007378,Bulgarograsso,bulgarograsso,0,8,5,3,0
45.596664,9.379318,Burago di Molgora,burago_di_molgora,0,6,7,4,0
44.874729,7.419672,Buriasco,buriasco,0,1,3,1,0
45.471791,7.924170,Burolo,burolo,0,8,4,6,0
45.482924,8.265674,Buronzo,buronzo,0,2,2,0,1
44.569536,8.952374,Busalla,busalla,3,20,20,12,0
45.326826,7.660908,Busano,busano,0,6,2,0,0
44.510062,7.477864,Busca,busca,1,19,21,7,2
45.544946,8.815117,Buscate,buscate,1,5,4,3,0
45.619140,9.469461,Busnago,busnago,0,24,13,4,0
45.532830,9.373410,Bussero,bussero,0,12,12,2,0
45.137696,7.147726,Bussoleno,bussoleno,1,12,7,3,2
45.612529,8.848064,Busto Arsizio,busto_arsizio,15,175,120,71,6
45.547859,8.882647,Busto Garolfo,busto_garolfo,0,18,21,6,0
45.077281,7.433582,Buttigliera Alta,buttigliera_alta,0,18,5,9,0
45.011284,7.952032,Buttigliera d'Asti,buttigliera_dasti,0,6,1,1,0
45.893523,9.043608,Cabbio,cabbio,0,0,0,0,2
44.673364,9.117671,Cabella Ligure,cabella_ligure,0,4,0,0,0
45.668680,9.179064,Cabiate,cabiate,0,13,15,6,1
45.955945,8.842364,Cadegliano-Viconago,cadegliano-viconago,1,2,0,1,0
45.965848,8.838797,Cadegliano Viconago,cadegliano_viconago,0,0,1,0,0
46.021479,8.889873,Cademario,cademario,0,3,0,0,0
46.033594,8.931281,Cadempino,cadempino,0,4,0,2,1
45.992838,9.238235,Cadenabbia,cadenabbia,0,1,1,0,0
46.149735,8.948160,Cadenazzo,cadenazzo,0,22,5,1,0
45.721767,9.039296,Cadorago,cadorago,0,12,9,4,0
45.801399,8.638418,Cadrezzate,cadrezzate,0,1,1,0,0
45.795930,8.649211,Cadrezzate con Osmate,cadrezzate_con_osmate,0,14,5,2,0
46.050390,8.985490,Cadro,cadro,0,1,0,0,0
45.245588,7.513526,Cafasse,cafasse,0,10,2,1,0
45.857194,9.269382,Caglio,caglio,0,1,2,0,0
45.688241,8.859198,Cairate,cairate,0,9,10,3,0
44.397058,8.280882,Cairo Montenotte,cairo_montenotte,2,33,33,10,7
44.734725,8.331046,Calamandrana,calamandrana,0,12,2,0,0
44.734800,8.330345,Calamandrana AT,calamandrana_at,0,1,0,0,0
46.318821,9.116280,Calanca,calanca,0,2,1,1,0
46.012175,8.192459,Calasca-Castiglione,calasca-castiglione,0,0,1,0,0
45.997860,8.168225,Calasca Castiglione,calasca_castiglione,0,1,0,0,0
45.724505,9.419305,Calco,calco,0,9,5,2,0
45.946431,8.661542,Caldè,cald,0,0,1,0,0
45.748170,8.867151,Caldana,caldana,0,1,0,0,0
44.207162,8.295361,Calice Ligure,calice_ligure,0,5,1,1,0
44.230479,8.124819,Calizzano,calizzano,0,11,3,3,0
45.648699,8.080704,Callabiana,callabiana,0,1,1,0,0
44.966202,8.190938,Callianetto,callianetto,0,0,0,0,0
45.000506,8.246184,Calliano,calliano,0,2,1,0,0
45.003102,8.252253,Calliano Monferrato,calliano_monferrato,0,6,2,0,1
45.797354,9.431591,Calolziocorte,calolziocorte,0,18,11,4,1
46.450307,8.841727,Calonico,calonico,0,1,0,0,0
44.741038,8.234414,Calosso,calosso,0,8,4,0,1
45.523007,8.584157,Caltignaga,caltignaga,0,5,3,1,1
45.688442,9.473078,Calusco d'Adda,calusco_dadda,1,21,12,3,0
45.300021,7.888138,Caluso,caluso,1,15,12,4,1
44.984396,9.166526,Calvignano,calvignano,0,4,0,0,0
45.328414,9.022722,Calvignasco,calvignasco,0,4,3,1,0
46.273388,9.169856,Cama,cama,0,5,1,0,0
45.018044,8.429492,Camagna Monferrato,camagna_monferrato,0,3,1,0,0
45.572089,9.423629,Cambiago,cambiago,1,12,7,6,1
44.973885,7.777333,Cambiano,cambiano,0,18,8,3,2
45.962900,8.545109,Cambiasca,cambiasca,0,2,0,0,0
45.544419,8.003253,Camburzano,camburzano,0,3,0,0,1
44.285028,8.055038,Camerana,camerana,0,0,1,0,0
45.504032,8.665344,Cameri,cameri,0,20,9,4,0
45.160683,8.279285,Camino,camino,0,5,2,0,1
44.344840,9.157234,Camogli,camogli,1,50,24,8,4
46.164937,8.996392,Camorino,camorino,0,2,1,0,0
45.653175,9.311696,Camparada,camparada,0,5,2,2,0
46.486509,8.817830,Campello,campello,0,1,0,0,0
45.802924,8.021742,Campertogno,campertogno,0,4,2,2,0
45.653288,8.001094,Campiglia Cervo,campiglia_cervo,0,4,2,0,0
44.804682,7.312877,Campiglione-Fenile,campiglione-fenile,0,4,1,1,1
44.802908,7.324442,Campiglione Fenile,campiglione_fenile,0,1,0,0,0
45.893744,8.508239,Campino,campino,0,1,0,0,0
45.969304,8.971629,Campione d'Italia,campione_ditalia,0,5,5,2,0
44.540137,8.696849,Campo Ligure,campo_ligure,0,9,7,1,3
46.288502,8.495829,Campo (Vallemaggia),campo_vallemaggia,0,1,0,0,0
46.406065,9.353776,Campodolcino,campodolcino,0,11,7,0,2
45.787662,9.366828,Campofranco,campofranco,0,0,1,0,0
44.512309,8.885088,Campomorone,campomorone,0,12,9,1,2
44.397150,8.685200,Camporosso,camporosso,0,1,0,0,0
45.099501,9.247872,Campospinoso Albaredo,campospinoso_albaredo,0,2,2,3,0
44.797015,7.998443,Canale,canale,0,21,13,2,1
45.542544,8.111671,Candelo,candelo,0,16,6,5,0
45.339595,7.882915,Candia Canavese,candia_canavese,0,8,1,2,0
45.176219,8.593128,Candia Lomellina,candia_lomellina,0,1,4,0,0
44.959481,7.588906,Candiolo,candiolo,2,7,2,2,0
45.569710,8.927015,Canegrate,canegrate,0,26,26,7,1
44.720707,8.289070,Canelli,canelli,0,40,21,9,2
45.372649,7.593475,Canischio,canischio,0,1,0,0,0
46.021526,8.683253,Cannero Riviera,cannero_riviera,0,12,3,1,0
44.343724,6.683054,Cannes,cannes,0,3,3,1,0
45.052227,9.280351,Canneto Pavese,canneto_pavese,0,7,0,0,0
46.063043,8.692308,Cannobio,cannobio,0,47,17,4,2
46.034003,8.968406,Canobbio,canobbio,0,8,2,5,0
44.455707,7.082417,Canosio,canosio,0,2,0,0,0
45.736114,9.134786,Cantù,cant,4,82,66,46,2
44.940061,7.333631,Cantalupa,cantalupa,0,3,2,3,0
45.579208,8.978860,Cantalupo,cantalupo,0,3,2,0,0
44.726915,9.055744,Cantalupo Ligure,cantalupo_ligure,0,8,2,0,0
44.896518,8.028752,Cantarana,cantarana,0,3,0,2,0
45.829358,8.902227,Cantello,cantello,0,14,9,3,0
45.342580,7.382507,Cantoira,cantoira,0,5,1,0,0
45.738634,9.134965,Cantu,cantu,0,2,0,0,0
45.734777,9.113307,Cantu' (CO),cantu_co,0,1,0,0,0
45.851596,9.276426,Canzo,canzo,1,15,9,4,1
45.768753,9.127483,Capiago Intimiano,capiago_intimiano,0,10,2,4,1
45.909757,8.988892,Capolago,capolago,0,4,0,0,0
45.566772,9.374924,Caponago,caponago,0,11,5,0,1
44.115801,7.955426,Caprauna,caprauna,0,1,0,0,0
45.981074,8.562462,Caprezzo,caprezzo,0,2,0,0,0
46.068345,8.969396,Capriasca,capriasca,0,15,2,2,0
44.731073,8.694330,Capriata d'Orba,capriata_dorba,0,6,1,5,0
45.118945,7.339554,Caprie,caprie,0,3,1,1,1
45.693963,8.212472,Caprile,caprile,0,1,0,0,0
45.748967,9.486491,Caprino Bergamasco,caprino_bergamasco,0,7,6,2,1
46.493940,8.816263,Carì,car,0,1,0,0,0
44.420529,7.432872,Caraglio,caraglio,3,19,16,6,1
44.779644,7.736378,Caramagna Piemonte,caramagna_piemonte,1,4,4,1,0
44.349256,9.349826,Carasco,carasco,0,16,6,5,1
46.201840,9.013262,Carasso,carasso,0,1,0,0,0
45.674337,9.237124,Carate Brianza,carate_brianza,12,45,37,22,1
45.859733,9.134352,Carate Urio,carate_urio,0,8,2,1,1
45.878776,8.657673,Caravate,caravate,0,2,3,0,0
45.395214,7.960476,Caravino,caravino,0,2,2,0,2
45.174160,9.068890,Carbonara al Ticino,carbonara_al_ticino,0,5,3,1,0
44.851871,8.865058,Carbonara Scrivia,carbonara_scrivia,0,2,1,1,0
45.682936,8.941083,Carbonate,carbonate,0,2,4,0,1
44.365563,8.275321,Carcare,carcare,0,15,15,4,1
45.807468,8.421877,Carcegna,carcegna,0,1,0,0,0
45.908585,8.048286,Carcoforo,carcoforo,0,0,2,0,0
44.746022,7.478085,Cardè,card,0,0,1,0,0
45.645877,8.767469,Cardano al Campo,cardano_al_campo,1,18,8,16,0
45.585089,7.807013,Carema,carema,0,4,0,0,0
45.801934,9.466936,Carenno,carenno,0,1,3,0,1
44.828933,8.472462,Carentino,carentino,0,0,0,1,0
45.219016,8.501894,Caresana,caresana,0,2,2,1,0
45.355709,8.390792,Caresanablot,caresanablot,0,7,2,0,0
44.801713,8.886219,Carezzano,carezzano,0,0,1,1,0
44.905947,7.674203,Carignano,carignano,0,14,13,5,2
45.709032,9.115901,Carimate,carimate,0,9,9,3,0
45.429787,8.214582,Carisio,carisio,0,7,1,2,0
46.043263,9.159083,Carlazzo,carlazzo,0,19,10,1,1
44.848020,7.720878,Carmagnola,carmagnola,2,66,36,32,5
44.774179,8.597288,Carmignano,carmignano,0,0,1,0,0
45.719572,8.836745,Carnago,carnago,0,8,4,1,0
45.650271,9.377962,Carnate,carnate,0,11,5,0,0
45.955618,8.933179,Carona,carona,0,2,0,0,0
45.595986,9.049578,Caronno Pertusella,caronno_pertusella,1,34,21,12,1
45.739126,8.809349,Caronno Varesino,caronno_varesino,0,7,5,1,0
44.697953,8.617335,Carpeneto,carpeneto,0,2,0,1,0
45.345901,9.273191,Carpiano,carpiano,0,9,5,3,0
45.533600,8.415032,Carpignano Sesia,carpignano_sesia,0,7,5,2,0
44.485723,7.866471,Carrù,carr,1,15,13,5,2
44.656893,8.830144,Carrosio,carrosio,0,1,2,1,0
44.658367,8.830647,Carrosio (AL),carrosio_al,0,1,0,0,0
44.478877,7.286583,Cartignano,cartignano,0,0,1,0,0
44.587130,8.429300,Cartosio,cartosio,0,5,0,0,0
45.549118,9.335557,Carugate,carugate,0,33,22,8,0
45.709526,9.197236,Carugo,carugo,0,3,2,3,1
45.700894,9.483342,Carvico,carvico,1,6,4,3,0
44.836072,8.622761,Casal Cermelli,casal_cermelli,1,0,2,0,0
45.436927,8.467762,Casalbeltrame,casalbeltrame,0,3,2,0,1
45.130537,7.941551,Casalborgone,casalborgone,0,6,2,0,0
45.910359,8.418921,Casale Corte Cerro,casale_corte_cerro,0,8,10,0,1
45.911730,8.424104,Casale Corte Cerro, Piemonte,casale_corte_cerro_piemonte,0,0,1,0,0
45.765475,8.735016,Casale Litta,casale_litta,0,2,1,0,0
45.131933,8.452138,Casale Monferrato,casale_monferrato,6,84,72,46,9
44.636689,8.725877,Casaleggio Boiro,casaleggio_boiro,0,1,0,0,0
45.489592,8.495580,Casaleggio Novara,casaleggio_novara,0,2,1,0,0
45.297955,9.358814,Casaletto Lodigiano,casaletto_lodigiano,0,8,3,1,0
44.821732,7.628432,Casalgrasso,casalgrasso,0,3,1,0,0
45.394630,8.543345,Casalino,casalino,0,5,0,0,0
45.358147,9.367413,Casalmaiocco,casalmaiocco,0,2,2,0,0
44.912103,8.983482,Casalnoceto,casalnoceto,0,4,4,0,1
45.763509,8.558686,Casalpusterlengo,casalpusterlengo,0,1,0,0,0
45.399737,8.463522,Casalvolone,casalvolone,0,2,0,0,0
45.907514,8.712743,Casalzuigno,casalzuigno,0,5,1,0,1
44.771335,9.240690,Casanova di Destra,casanova_di_destra,0,0,0,0,0
45.399476,8.293465,Casanova Elvo,casanova_elvo,0,0,0,0,0
44.034650,8.050396,Casanova Lerrone,casanova_lerrone,0,4,0,0,0
45.092624,9.215912,Casanova Lonati,casanova_lonati,0,0,1,1,0
46.040247,9.381140,Casargo,casargo,1,12,3,0,0
45.315263,9.101187,Casarile,casarile,1,6,2,4,0
44.280664,9.457915,Casarza Ligure,casarza_ligure,0,11,6,3,1
45.691267,9.317110,Casatenovo,casatenovo,3,22,16,8,0
45.181650,9.162394,Casatisma,casatisma,0,1,0,0,0
45.832489,8.777934,Casciago,casciago,0,6,4,1,1
45.722941,8.491289,Cascina Piola,cascina_piola,0,1,0,0,0
45.477286,7.904644,Cascinette d'Ivrea,cascinette_divrea,0,3,1,0,0
45.637741,8.710379,Case Nuove,case_nuove,0,1,0,0,0
45.007811,8.927488,Casei Gerola,casei_gerola,0,5,2,1,0
45.102400,7.487508,Caselette,caselette,0,2,3,3,0
44.533118,8.993654,Casella,casella,0,10,5,0,0
45.189097,7.636788,Caselle,caselle,0,1,0,0,0
45.284472,9.365337,Caselle Lurani,caselle_lurani,0,2,4,2,0
45.178488,7.646969,Caselle Torinese,caselle_torinese,0,38,15,8,0
45.103080,7.481761,casellette,casellette,0,1,0,0,0
45.968641,8.878496,Caslano,caslano,0,9,1,4,1
45.837779,9.229479,Caslino d'Erba,caslino_derba,0,4,0,0,1
45.762357,9.068087,Casnate con Bernate,casnate_con_bernate,0,7,5,5,0
45.311326,9.017822,Casorate Primo,casorate_primo,1,11,8,4,0
45.670278,8.743712,Casorate Sempione,casorate_sempione,0,9,7,6,0
45.524058,8.903163,Casorezzo,casorezzo,0,6,3,4,0
45.021555,8.335895,Casorzo,casorzo,0,1,0,0,0
45.020268,8.326797,Casorzo Monferrato,casorzo_monferrato,0,2,1,0,0
45.700528,9.270964,Cassago Brianza,cassago_brianza,0,4,3,0,1
45.666647,8.827191,Cassano Magnago,cassano_magnago,1,35,31,8,1
44.766639,8.864489,Cassano Spinola,cassano_spinola,0,4,4,3,1
45.930600,8.770564,Cassano Valcuvia,cassano_valcuvia,0,3,1,1,2
46.005518,8.969496,Cassarate,cassarate,0,0,1,0,0
45.519829,9.363319,Cassina de' Pecchi,cassina_de_pecchi,0,23,15,6,1
45.752634,9.023110,Cassina Rizzardi,cassina_rizzardi,0,5,1,1,0
45.925111,9.483479,Cassina Valsassina,cassina_valsassina,0,6,0,0,0
44.689088,8.303037,Cassinasco,cassinasco,0,1,2,0,0
44.749847,8.521168,Cassine,cassine,0,8,3,0,0
44.584539,8.553822,Cassinelle,cassinelle,0,2,1,0,0
45.423957,8.905631,Cassinetta di Lugagnano,cassinetta_di_lugagnano,0,4,2,0,1
45.362653,8.809426,Cassolnovo,cassolnovo,0,6,7,3,0
45.165528,7.890727,Castagneto Po,castagneto_po,0,3,1,1,0
44.749344,8.052855,Castagnito,castagnito,0,17,3,1,0
44.755098,8.148445,Castagnole delle Lanze,castagnole_delle_lanze,0,12,5,4,1
44.960045,8.310007,Castagnole Monferrato,castagnole_monferrato,0,8,0,0,1
44.903743,7.557521,Castagnole Piemonte,castagnole_piemonte,0,4,1,0,0
45.024005,9.279126,Castana,castana,0,4,0,0,0
46.259029,9.141780,Castaneda,castaneda,0,3,0,0,0
45.552159,8.776555,Castano Primo,castano_primo,1,19,19,9,1
45.013502,9.127080,Casteggio,casteggio,0,24,16,0,3
44.728421,8.382838,Castel Boglione,castel_boglione,0,1,2,0,0
45.569760,9.436307,Castel Mella,castel_mella,0,0,0,1,0
44.716784,8.412794,Castel Rocchero,castel_rocchero,0,1,0,1,0
45.579460,9.275120,Castel Rozzone,castel_rozzone,0,0,1,0,0
45.064558,9.437172,Castel San Giovanni,castel_san_giovanni,1,30,32,10,1
45.883315,8.982305,Castel San Pietro,castel_san_pietro,0,9,2,0,0
44.112312,8.068200,Castelbianco,castelbianco,0,2,0,3,0
44.589202,7.074086,Casteldelfino,casteldelfino,0,2,1,0,1
44.978842,8.212339,Castell'Alfero,castellalfero,0,8,5,2,1
45.380617,7.712345,Castellamonte,castellamonte,2,32,19,3,3
44.798534,8.930603,Castellania Coppi,castellania_coppi,0,2,0,0,1
45.609652,8.898148,Castellanza,castellanza,5,53,35,9,4
44.905064,8.946317,Castellar Guidobono,castellar_guidobono,0,0,1,0,0
44.859721,8.566241,Castellazzo Bormida,castellazzo_bormida,0,16,4,1,0
45.512699,8.487226,Castellazzo Novarese,castellazzo_novarese,0,1,0,0,0
44.919038,8.061002,Castellero,castellero,0,1,0,0,0
45.505459,8.243010,Castelletto Cervo,castelletto_cervo,0,1,0,0,0
45.068490,9.102062,Castelletto di Branduzzo,castelletto_di_branduzzo,0,3,0,3,0
44.692671,8.702718,Castelletto d'Orba,castelletto_dorba,0,4,1,0,0
45.078889,8.232828,Castelletto Merli,castelletto_merli,0,1,0,0,0
44.750278,8.432432,Castelletto Molina,castelletto_molina,0,1,0,0,0
44.978348,8.567075,Castelletto Monferrato,castelletto_monferrato,0,3,1,0,0
45.716547,8.621851,Castelletto sopra Ticino,castelletto_sopra_ticino,0,39,17,10,2
44.444151,7.634250,Castelletto Stura,castelletto_stura,0,5,1,0,0
45.719336,8.608586,Castelletto Ticino,castelletto_ticino,0,2,0,0,0
44.773353,8.037996,Castellinaldo d'Alba,castellinaldo_dalba,0,4,1,0,1
44.427871,7.980873,Castellino Tanaro,castellino_tanaro,0,2,0,0,0
44.568332,7.381269,Castello,castello,0,1,0,0,0
45.893280,8.756572,Castello Cabiaglio,castello_cabiaglio,0,0,1,0,0
45.235288,8.689799,Castello d'Agogna,castello_dagogna,1,5,1,3,0
44.880201,8.314934,Castello di Annone,castello_di_annone,0,11,1,0,0
45.760290,9.342112,Castello di Brianza,castello_di_brianza,0,5,2,0,0
44.405686,7.194404,Castelmagno,castelmagno,0,7,1,1,1
45.838139,9.244010,Castelmarte,castelmarte,0,0,2,0,0
45.237605,8.619765,Castelnovetto,castelnovetto,0,0,1,0,1
44.801439,8.405089,Castelnuovo Belbo,castelnuovo_belbo,0,1,3,0,0
44.751595,8.554143,Castelnuovo Bormida,castelnuovo_bormida,0,1,1,3,0
45.763770,8.940300,Castelnuovo Bozzente,castelnuovo_bozzente,0,0,0,1,0
44.784006,8.282923,Castelnuovo Calcea,castelnuovo_calcea,0,2,2,0,1
44.354188,8.129418,Castelnuovo di Ceva,castelnuovo_di_ceva,0,1,0,0,0
45.036637,7.967919,Castelnuovo Don Bosco,castelnuovo_don_bosco,0,16,6,5,1
45.444880,7.699472,Castelnuovo Nigra,castelnuovo_nigra,0,3,1,0,0
44.972056,8.878782,Castelnuovo Scrivia,castelnuovo_scrivia,0,12,7,2,0
45.711519,8.863349,Castelseprio,castelseprio,0,3,1,1,0
44.804493,8.582568,Castelspina,castelspina,0,1,0,0,0
45.946947,8.661123,Castelveccana,castelveccana,0,3,0,1,1
44.129135,8.118492,Castelvecchio di Rocca Barbena,castelvecchio_di_rocca_barbena,0,1,0,0,0
44.268306,9.493946,Castiglione Chiavarese,castiglione_chiavarese,0,0,0,1,1
45.951725,9.073125,Castiglione d'Intelvi,castiglione_dintelvi,0,2,0,0,0
44.626708,7.975781,Castiglione Falletto,castiglione_falletto,0,6,4,0,0
45.752374,8.873103,Castiglione Olona,castiglione_olona,1,15,18,5,2
44.731280,8.191387,Castiglione Tinella,castiglione_tinella,0,2,0,0,0
45.117883,7.811218,Castiglione Torinese,castiglione_torinese,0,11,3,3,0
44.623996,8.159242,Castino,castino,0,2,0,2,0
45.256064,9.400786,Castiraga Vidardo,castiraga_vidardo,0,2,2,0,0
45.753367,8.812235,Castronno,castronno,0,10,2,5,0
46.445528,6.966372,Caux,caux,0,3,0,0,0
45.135620,9.115887,Cava Manara,cava_manara,0,6,6,5,1
45.403142,8.102214,Cavaglià,cavagli,0,15,7,4,0
45.602848,8.500774,Cavaglietto,cavaglietto,0,2,1,0,0
45.612969,8.485083,Cavaglio d'Agogna,cavaglio_dagogna,0,1,0,0,0
46.413405,8.881655,Cavagnago,cavagnago,0,1,0,0,0
45.151491,8.046559,Cavagnolo,cavagnolo,0,8,3,0,0
45.474022,9.443527,Cavaione di Trucazzano,cavaione_di_trucazzano,0,1,0,0,0
45.815004,9.032024,Cavallasca,cavallasca,0,3,0,0,0
44.740841,7.669503,Cavallerleone,cavallerleone,0,3,1,0,0
44.708417,7.700994,Cavallermaggiore,cavallermaggiore,1,6,9,6,0
45.663756,8.397612,Cavallirio,cavallirio,0,4,1,0,0
46.089219,9.100921,Cavargna,cavargna,0,2,0,0,0
45.694251,8.803600,Cavaria con Premezzo,cavaria_con_premezzo,0,14,5,6,0
44.635209,8.456832,Cavatore,cavatore,0,4,0,0,0
45.583038,9.414141,Cavenago di Brianza,cavenago_di_brianza,0,12,6,3,0
46.359242,8.578095,Cavergno,cavergno,0,2,0,0,0
44.295733,9.369076,Cavi di Lavagna,cavi_di_lavagna,0,3,0,0,0
46.105765,8.762061,Caviano,caviano,0,2,0,0,0
46.184362,8.719098,Cavigliano,cavigliano,0,3,1,0,0
45.028870,7.686898,Cavoretto,cavoretto,0,1,0,0,0
